id	en	ja	es	fr	it	de	pt_BR	pl	zh	tr	se	ru	es_US	en_US
din_pot_hint_sh	Maybe that flying pot can help us\nacross to the other side.	あの壺を使って向こうへ渡れないかしら	Puede que esa vasija flotante nos\nayude a llegar al otro lado	Peut-être que ce pot volant peut nous aider\nà traverser.	Forse quel vaso volante può aiutarci\nad attraversare dall'altra parte	Vielleicht kommen wir mit dem\nTopf auf die andere Seite.	Talvez aquele vaso voador possa\nnos ajudar a ir para o outro lado.	Może ta latająca waza pomoże nam\ndostać się na drugą stronę.	或許那個飛天陶壺能帶我們過去。	Belki o uçan vazo bizi öbür\ntarafa geçirmeye yardımcı olur.	Kanska den där flygande kastrullen kan hjälpas oss\növer till andra sidan.	Интересно, нельзя ли перебраться\nна ту сторону с помощью кувшина?	Me pregunto si podemos usar ese jarrón para cruzar.	
din_boulder_hint_so	Maybe I can get that big fella\nto smash that boulder for me.	ヤツにあの岩壊してもらうか！	Quizás pueda engañar a este grandullón\npara que rompa esta piedra.	Peut-être que ce grand gaillard\npeut briser ce rocher pour moi.	Forse posso utilizzare quel tizio grosso\nper distruggere questo macigno	Vielleicht kann ich den Riese dazu bringen diese Brocken zu zerstören.	Talvez eu faça aquele grandalhão\nquebrar essa rocha pra mim.	Może uda mi się sprawić, żeby ten\nduży koleszka pomógł zniszczyć tą skałę dla mnie.	或許我能讓那個大塊頭把那些岩石擊碎。	Belki o iri adamı o kayayı benim\niçin parçalamaya ikna edebilirim.	Kanska jag kan få den där stora grabben\natt slå det stenblocket åt mig	Пусть он сломает эту скалу.	¡Hagamos que ese tipo rompa esa roca!	
din_boulder_hint_sh	If you lead him over the boulder,\nmaybe he can break through the rock?	アイツをひきつけてあの岩に\n噛み使せればいいんじゃない？	¡Haz que te siga hasta las rocas\ny quizás él pueda romperlas!	Si tu le diriges vers le rocher,\nil peut sans doute briser la pierre ?	Se lo attiri verso il macigno,\nforse lo romperà!	Vielleicht zerbricht er den Fels-\nbrocken, wenn du ihn drüberführst?	Se você guiá-lo até a rocha,\ntalvez ele consiga quebrá-la?	Jeśli poprowadzisz go do tego głazu,\nmoże przebije się przez skałę?	如果你把他引到岩石旁，他或許能打碎石頭？	Eğer onu kayanın üzerinden geçirirsen\nbelki kayayı kırabilir?	Om du leder han över stenblocket,\nså kanske han kan bryta igenom stenen?	Замани его за собой, чтобы он сломал эту скалу!	¿Por qué no lo atraemos y hacemos\nque le pegue a esa roca?	
din_flower_hint_so	I can't hit it when the flower is closed!	花が閉じるときには\n攻撃が当たらないみたいだぜ	¡Cuando la flor está cerrada, mis ataques no le afectan!	Je ne peux pas l'atteindre quand la fleur est fermée !	Non posso colpirlo quando è chiuso!	Ich kann es nicht treffen, wenn die Blume geschlossen ist.	Eu não consigo acertá-lo quando a flor está fechada!	Nie mogę go uderzyć, kiedy kwiat się zamyka!	花苞合起來時，我無法對它造成傷害！	Çiçek kapalıyken vuramam!	Jag kan inte träffa den när blomman är stängd!	Когда цветок закрыт, мои атаки бесполезны!	¡Si la flor se cierra, mis ataques no le dañarán!	
din_flower_hint_sh	Sonic, you can't hit it\nwhen the flower is closed!	花が閉じるときには\n攻撃が当たらないわソニック！	Sonic, ¡tus ataques no afectan a\nla flor si cierra sus pétalos!	Sonic, tu ne peux pas le toucher\nlorsque la fleur est close !	Sonic non puoi colpirlo\nquando è chiuso!	Sonic, du kannst es nicht treffen, wenn die Blume geschlossen ist.	Sonic, você não consegue atingi-lo\nenquanto a flor estiver fechada!	Sonic, nie dasz rady uderzyć tego kwiata,\ngdy jest zamknięty!	索尼克，當花苞合起來時，你是無法對它造成傷害的。	Sonic, çiçekler kapalıyken\nonlara vuramazsın!	Sonic, du kan inte träffa den\nnär blomman är stängd!	Когда цветок закрыт, твои атаки не помогут, Соник!	¡Cuando la flor se cierra,\nno puede recibir ataques, Sonic!	
														
														
evil_foundry	Evil Foundry	イビル　ファウンドリー	Forja Maligna	Evil Foundry	Fonderia Maligna	Evil Foundry	Forja Maligna	Przeklęta Odlewnia	萬惡鑄造廠	Kötü Dökümhane	Ond Smedja	Плавильня зла	Fundición Maléfica	
evil_foundry_description	Infiltrate a fortress of flames.	侵食された灼熱の城。	Infíltrate en una fortaleza ardiente.	Infiltre une forteresse de flammes.	Infiltrati nella fortezza fiammeggiante.	Wage dich in die flammende Festung.	Invada uma fortaleza ardente.	Zinfiltruj twierdzę płomieni.	入侵充滿火焰的堡壘。	Alevlerden oluşan bir kaleye sız.	Infiltrera en fästning av eld.	Подвергшийся эрозии раскалённый замок.	Un castillo erosionado y calcinado.	
														
evi_castle_sh	Is this a castle?	ここわお城？	¿Es esto un castillo?	Est-ce un château ?	È questo un castello?	Ist das ein Schloss?	Isso é um castelo?	Czy to jest zamek?	這是座城堡嗎？	Bu bir kale mi?	Är det här ett slott?	Мы во дворце?	¿Esto es un castillo?	
evi_castle_so	Yeah, but it's no ordinary castle.	ただの城じゃあないみたいだぜ！	Sí, pero no uno cualquiera.	Ouais, mais pas n'importe quel château.	Sí, ma di certo non un castello comune.	Ja, allerdings kein gewöhnliches Schloss.	Sim, mas não é qualquer castelo.	Ta, ale nie byle jaki zamek.	沒錯，但這不像是普通的城堡。	Evet ama sıradan bir kale değil.	Ja, men det är inget vanligt slott.	Похоже, это не простой дворец!	Pero no cualquier castillo.	
evi_golem_so	Woah, who's the big guy?	なんだ　あのでかいやつは！？	¡Hala!, ¿quién es ese grandullón?	Ouah, qui est ce colosse ?	Woah, Chi è il grosso tipo?	Huch, was ist denn das für ein Riese?	Uou, quem é o grandão?	Ło, kim jest duży kolega?	哇那個大塊頭是誰？	Woah, bu büyük adam da kim?	Whoa, vem är den stora grabben?	А кто та громадина?	¡¿Qué demonios es esa cosa tan enorme?!	
evi_golem_sh	I've never seen a spirit get that big!	あんな大きなマジン　見たことない ！	¡Nunca había visto un espíruto tan grande!	Je n'ai jamais vu un esprit aussi grand !	Non ho mai visto uno spirito essere cosí grande!	Ich habe noch nie so einen großen Geist gesehen!	Eu nunca tinha visto um espírito tão grande!	Nigdy nie widziałam tak dużego ducha!	我從沒看過這麼大隻的精靈！	Bu kadar büyük bir ruh hiç görmedim!	Jag har aldrig sett en ande bli så stor!	Ни разу не видела такого\nогромного злого духа!	¡Nunca había visto un majin tan grande!	
evi_elevator_sh	Sonic, look up!	ソニック　上をみて！	¡Sonic, mira hacia arriba!	Sonic, au-dessus !	Sonic guarda lassù!	Sonic, schau mal nach oben!	Sonic, olha pra cima!	Sonic, spójrz w górę!	索尼克，小心上面！	Sonic, yukarı bak!	Sonic, kolla upp!	Соник, посмотри наверх!	¡Sonic, mira arriba!	
evi_elevator_so	Let's keep going, Shahra!	このままいくぜ！　シャーラ！	Sigamos adelante, Sharah!	Continuons, Shahra !	Continuamo ad andare Shahra!	Lass uns so weitermachen, Shahra!	Vamos continuar, Shahra!	Nie zwalniajmy Shahra!	夏拉，我們繼續走吧！	Devam edelim, Shahra!	Låt oss förtsätta, Shahra!	Пойду дальше вперёд, Шахра!	¡Andando, Shahra!	
evi_factory_sh	This appears to be the center of the factory.	工場の中心部って感じね	Este parece ser el centro de la fábrica.	C'est sûrement le centre de l'usine.	Questo sembra essere il centro della fabbrica.	Dies scheint das Zentrum der Fabrik zu sein.	Este parece ser o centro da fábrica.	To wygląda na centrum tej fabryki.	這裡似乎是工廠的中心。	Burası fabrikanın merkezi gibi görünüyor.	Det här verkar vara fabrikens centrum.	Как будто мы посреди завода.	Parece el corazón de la fábrica.	
evi_factory_so	Just what are they making here?	あのマジン\nここで作られていたのか？	¿Qué es lo que están fabricando aquí?	Mais qu'est-ce qu'ils fabriquent ici ?	Cosa faranno mai qui?	Was genau machen sie hier?	O que será que estão fabricando aqui?	Co oni tutaj tworzą?	這裡到底是在製造什麼東西？	Burada ne yapıyorlar?	Vad är det egentligen dem tillverkar här?	Тех злых духов произвели здесь?	¿Habrán hecho aquí ese majin?	
evi_vape_sh	Oh! The air is so hot in here!	うわ！　すごい熱気！	¡Buf! ¡Qué calor hace aquí!	Oh ! L'air est si chaud ici !	Oh! L'aria è cosí calda qui!	Uff! Hier drinnen ist die Luft so stickig!	Oh! O ar está muito abafado aqui!	Oh! Powietrze jest tutaj takie gorące!	喔！裡面的空氣好熱！	Oh! Burada hava çok sıcak!	Oh! Luften är så het här inne!	Уааа! Как тут жарко!	¡Guau! ¡Qué lugar tan candente!	
evi_vape_so	You're not going to evaporate,\nare you, Shahra?	シャーラ　溶けないように\n気をつけろよ！	No te irás a evaporar; ¿no, Sharah?	Tu ne vas pas t'évaporer, Shahra ?	Non inizierai ad evaporare,\nvero Shahra?	Du wirst hoffentlich nicht gleich verdampfen, oder, Shahra?	Você não vai evaporar, né Shahra?	Chyba nie wyparujesz,\nprawda Shahra?	夏拉，你不會蒸發不見吧？	Buharlaşmayacaksın\ndeğil mi Şahra?	Du kommer väll inte avdunsta,\neller hur, Shahra?	Шахра, будь осторожна, не расплавься!	¡No te vayas a derretir, Shahra!	
evi_timer_sh	Hurry! We have to get out of here!	はやく　ここから脱出しなきゃ！	¡Rápido! ¡Hemos de salir de aquí!	Vite ! On doit sortir d'ici !	Sbrigati! Dobbiamo uscire da qui!	Beeil dich! Wir müssen hier raus!	Rápido, temos que fugir daqui!	Pośpiesz się! Musimy się stąd wydostać!	快！我們得趕快離開這裡！	Acele et! Buradan çıkmalıyız!	Skynda! Vi måste ta oss härifrån!	Надо поскорее выбраться отсюда!	¡Tenemos que salir de aquí rápido!	
evi_timer_so	Let's go, Shahra!	急ぐぞ！　シャーラ！	¡Vamos, Sharah!	Allons-y, Sharha !	Andiamo Shahra!	Los geht's, Shahra!	Vamos nessa, Shahra!	Biegnijmy, Shahra!	夏拉，我們走！	Hadi gidelimi Shahra!	Kom igen, Shahra!	Я тороплюсь, Шахра!	¡Date prisa, Shahra!	
evi_exit_sh	Sonic, it's just a little further!	あと少しよ！　ソニック！	¡Sonic, ya casi lo hemos logrado!	Sonic, c'est juste un peu plus loin !	Sonic ancora un pochino!	Sonic, es ist ein bisschen weiter!	Sonic, é logo ali na frente!	Sonic, jeszcze tylko troszkę!	索尼克，很快就到了！	Sonic, birazcık daha ilerle!	Sonic, det är bara lite längre!	Ещё немного, Соник!	¡Sólo un poco más, Sonic!	
evi_exit_so	I think I see the exit!	出口はあそこか！	¡Creo ver la salida!	Je crois apercevoir la sortie !	Credo di vedere l'uscita!	Ich glaube ich sehe den Ausgang!	Acho que tô vendo a saída!	Chyba widzę wyjście!	我好像看見出口了！	Sanırım çıkışı görüyorum!	Jag tror jag ser utgången!	Выход там!	¡Creo que veo la salida!	
														
evi_hint_furnace_so	That thing looks red hot!	あの赤いの\n触ったらわあつそうだな	¡Eso está incandescente!	Cet objet a l'air brûlant !	Quella cosa sembra proprio incandescente!	Das Ding sieht glühend heiß aus!	Aquela coisa deve estar fervendo!	To coś wygląda jakby parzyło!	那個東西看起來燙得好紅啊！	Şu şey çok ateşli görünüyor!	Den saken ser glödhet ut!	Этот бак, наверное, очень горячий...	Se ve que esa cosa roja está ardiendo.	
evi_hint_furnace_sh	That red tank is far too hot to touch.	あの赤いタンク\n触ったら危ないわよ	Ese tanque rojo está demasiado\ncaliente como para tocarlo.	Ce réservoir est bien trop chaud\npour qu'on le touche.	Quel serbatoio rosso scotta troppo per toccarlo.	Der rote Tank ist viel zu heiß, um es anzufassen.	Esse tanque vermelho é quente demais para tocá-lo.	Ten czerwony zbiornik jest zbyt gorący by go dotykać.	那個紅色的容器太燙了。	Şu kırmızı tank dokunulamayacak kadar sıcak.	Den röda pansarvagnen är alldeles för het för att röra.	Будь осторожен, не прикасайся\nк этому красному баку!	No toques ese tanque rojo, es peligroso.	
evi_hint_golem_so	His weak point should be someplace on top.	あいつの弱点は\n高い所にやるそうだな	Su punto débil debe de estar arriba.	Son point faible doit être quelque part en haut.	Il suo punto debole dovrebbe essere da qualche parte in su.	Seine Schwachstelle ist wahrscheinlich irgendwo oben.	O ponto fraco dele deve estar lá em cima.	Jego słaby punkt powinien być gdzieś na szczycie.	它的弱點應該在上面某個高處。	Onun zayıf noktasının üstlerde bir yerde olması gerek.	Hans svaga punkt borde vara någonstans på toppen.	Видимо, его слабое место\nнаходится высоко...	Se supone que su punto débil está arriba.	
evi_hint_golem_sh	That creature's weak point is its head!	あのマジン頭が弱点みたいよ	¡Su punto débil es la cabeza!	La tête de cette créature est son point faible !	Il punto debole di quella creatura è la sua testa!	Der Kopf ist der Schwachpunkt der Kreatur!	O ponto fraco daquela criatura é a cabeça!	Słabym punktem tego stworzenia jest jego głowa!	那個怪物的弱點在它的頭部！	O yaratığın zayıf noktası kafası!	Den varelsens svaga punkt är dess huvud!	Похоже, слабое место этого злого духа - голова!	La cabeza del majin es su punto débil.	
evi_hint_golem_height_so	I should be able to reach his weak point\nif I can get up there!	高い所に上ればあいつの弱点を\nねらえるぜ！	¡Si soy capaz de llegar ahí arriba,\nalcanzaré su punto débil!	Je devrais pouvoir atteindre son point faible\nsi je monte là-haut !	Dovrei riuscire a raggiungere il suo punto debole\nse riuscissi ad arrivare lassù!	Ich könnte seine Schwachstelle erreichen, wenn ich da nach oben kommen kann!	Talvez eu alcance o ponto fraco dele\nse eu conseguir subir até lá!	Powinno dać radę dostać się do jego\nsłabego punktu jeśli uda mi się tam wejść!	我如果能到上面就能擊中他的弱點！	Eğer oraya ulaşabilirsem onun\nzayıf noktasına ulaşabilirim!	Jag borde kunna nå hans svaga punkt\nom jag kan komma upp där!	Если заберусь повыше, то смогу\nприцелиться в его слабое место!	¡Si subimos lo suficiente,\npodemos llegar a su punto débil!	
evi_hint_golem_height_sh	You can strike the creature\nin the head from someplace higher up.	高い所に上ればマジンの弱点を\nねらえるわ！	Puedes golpear la cabeza de ese\ngólem desde un lugar elevado.	Tu peux frapper la tête de\nla créature d'un endroit plus haut.	Puoi colpire la creatura\nsulla testa da un posto elevato.	Du kannst die Kreatur am Kopf schlagen, indem du der Sache von oben aus angehst.	Você pode atacar a criatura na cabeça\npor algum lugar elevado!	Możesz uderzyć stworzenie w głowę,\njesli jesteś gdzieś wyżej.	你從高處攻擊就能擊中那個怪物的弱點。	Yaratığın kafasına daha\nyukarıdan vurabilirsin.	Du kan slå varelsen\ni huvudet från någonstans högre upp.	Если заберешься высоко, сможешь\nнацелиться на слабое место злого духа!	¡Si subes a un lugar elevado, podrás\napuntar al punto débil del majin!	
